Ablation_Variant,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,ROC_AUC,FPR,FNR,Latency_ms,Parameters,MFLOPs
Full Proposed Model,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,370273,0.45
Without mRMR-JMI,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.22,536895,0.73
Without Ghost Module,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.3,473949,0.63
Without Depthwise Separable CNN,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.22,499868,0.7
Without SE Attention,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.19,366570,0.44
Without Early Exit (Always Deep),0.974,0.9713,0.9724,0.9715,0.9992,0.0018,0.0276,0.19,370273,0.64
Without Bi-GRU,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,288812,0.34
Without Temporal Attention,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,262893,0.32
Without Focal Loss (Cross-Entropy),0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,370273,0.45
Without Center Loss,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,366570,0.45
Without Low-Rank Projection,0.98,0.9785,0.9791,0.9782,0.9992,0.0014,0.0209,0.2,722032,0.85
