Model,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_F1,Balanced_Accuracy,MCC,FPR,FNR,P50_Latency_ms,P95_Latency_ms,P99_Latency_ms,Throughput_eps,Model_Size_MB,Peak_RAM_MB,Train_Time_s
XGBoost,0.9546,0.9573,0.9443,0.9498,0.9544,0.9443,0.9505,0.0033,0.0557,0.2471,0.3037,0.4639,331355.7,2.68,324.6,2.59
Random Forest,0.9524,0.9547,0.9429,0.948,0.9525,0.9429,0.9481,0.0034,0.0571,13.4489,13.702,21.9293,185655.4,15.52,418.4,0.26
LightGBM,0.9507,0.9479,0.9371,0.9417,0.9507,0.9371,0.9463,0.0035,0.0629,0.3264,0.4192,0.4795,69766.6,5.68,342.4,6.08
Extra Trees,0.9006,0.9312,0.8823,0.897,0.8941,0.8823,0.8933,0.0075,0.1177,13.464,13.6164,13.6505,172680.3,23.76,385.2,0.17
HistGradientBoosting,0.9406,0.8942,0.895,0.894,0.9411,0.895,0.9352,0.0043,0.105,3.2454,4.1086,4.3957,338940.4,0.55,430.7,0.84
Logistic Regression,0.3758,0.288,0.3605,0.2983,0.2998,0.3605,0.3229,0.0471,0.6395,0.0439,0.0518,0.0685,13014069.6,0.0,433.3,0.59
