Model,Accuracy,Precision_Macro,Precision_Weighted,Recall_Macro,Recall_Weighted,F1_Macro,F1_Weighted,ROC_AUC,PR_AUC,Balanced_Accuracy,MCC,FPR,FNR,Parameters,Model_Size_MB,P50_Latency_ms,P95_Latency_ms,P99_Latency_ms,Train_Time_s
XGBoost,0.9867,0.9869,0.9869,0.9785,0.9867,0.9822,0.9867,0.9998,0.9933,0.9785,0.9855,0.001,0.0215,645,1.68,0.2037,0.2385,0.4714,1.89
Decision Tree,0.9856,0.9822,0.9856,0.9692,0.9856,0.9747,0.9854,0.9937,0.9752,0.9692,0.9843,0.001,0.0308,645,0.04,0.0348,0.0432,0.0587,0.04
Random Forest,0.9822,0.9587,0.9842,0.9821,0.9822,0.9665,0.9827,0.9996,0.987,0.9821,0.9806,0.0013,0.0179,645,12.4,13.3668,13.6718,13.7107,0.24
HistGradientBoosting,0.9776,0.9666,0.9781,0.9625,0.9776,0.9642,0.9776,0.9896,0.957,0.9625,0.9756,0.0016,0.0375,645,1.56,8.8252,9.8138,10.3496,2.44
Extra Trees,0.9782,0.9546,0.9802,0.9781,0.9782,0.9625,0.9787,0.9992,0.9853,0.9781,0.9763,0.0015,0.0219,645,44.93,13.5256,13.6928,13.7353,0.14
MLP Classifier,0.8842,0.89,0.8951,0.876,0.8842,0.8742,0.8811,0.9626,0.8616,0.876,0.875,0.0083,0.124,645,0.24,0.0706,0.0854,0.1107,2.92
Logistic Regression,0.3722,0.2642,0.2705,0.3478,0.3722,0.2755,0.2951,0.7966,0.4342,0.3478,0.3166,0.0472,0.6522,645,0.0,0.0439,0.0517,0.0684,0.37
Linear SVM,0.4461,0.2549,0.3172,0.3121,0.4461,0.2646,0.3426,0.7463,0.3152,0.3121,0.4314,0.043,0.6879,645,0.03,2.2202,2.3259,2.4576,2.92
